user_id,age,sex,job.title,organization,annual.salary,X,Y,Z,question
99,43,Male,Solid Waste Operator II (D),DPW Department of Public Works,37316.68,233,590,759,"Когда Верховный суд Исландии отменил решение о признании единственной наследницей Фишера его законную супругу Миёко Ватаи? Кто, кроме Миёко Ватаи, претендуют на наследство Фишера? Власти какого государства предъявляли права на часть денег Фишера в связи с многолетней неуплаты им налогов? Во сколько миллионов долларов оценивался размер состояния Фишера после его смерти?"
100,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,672,999,892,Кем был заложен дендрологический парк? Что находилось в дендрологическом парке в позднесоветское время? Что находится в с. Весёлые Боковеньки (Зелёный Гай) на Кировоградщине?
101,34,Female,Data/Reporting Analyst,DOA Department of Aviation,46807.9,466,857,891,"Какие ОС являются конкурентами Windows? Сколько составляет на апрель 2016 года рыночная доля Windows ? По данным какой компании рыночная доля Windows составляет на апрель 2016 88,77%? Какая операционная система установлена менее чем на 90% персональных компьютеров и рабочих станций? С чем связано падение доли? Какова основная причина падения рыночной доли Windows? Какой процент респондентов использует Windows 7 по версии W3Schools? Какие операционные системы, кроме Windows являются популярными? В настоящее время Windows установлена менее чем на скольки процентах ПК? По данным какой компании рыночная доля Windows составила ▼88,77% на апрель 2016 года? Какая версия Windows по данным W3Schools с августа 2011 года наиболее популярна? Какая самая популярная версия Windows ? Какая версия Windows является самой популярной? Какова рыночная доля Windows на апрель 2016 года по данным компании Net Applications?"
102,55,Female,"Pretrial Release Officer, Sr (D)",JDA Municipal Court Operations,34668.91,414,640,405,"Что в итоге даёт стоимостная оценка и двойная запись, принятые в финансовом учёте? По мнению Б.И. Валуева, что начинается за границами проникновения бухгалтерского учёта? В какой именно области был специалистом Б.И. Валуев? Что должна обеспечивать стоимостная оценка и двойная запись, принятые в финансовом учёте?"
103,48,Male,Facilities Maintenance Supervisor,EXE Executive Offices,54600.0,173,759,965,"Какой процент требований в новых приложениях являются ненужными или остаются неиспользованными, согласно мнению экспертов? На какой процесс влияет время, потраченное на документирование ненужных требований? Вероятность чего высока, если бизнес-аналитик имеет ограниченные средства или навыки для выявления верных требований? Кто хочет быть уверенными, что они описывают приложения, которые удовлетворяют потребностям конечных пользователей?"
104,45,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,897,171,396,Для чего необходимо трёхпроводное балансное подключение? Какие могут быть кабели? Какой тип разъемов у профессиональных микрофонов? Каким образом большая часть микрофоном подключается к звуковому оборудованию? В чем преимущество проводных микрофонов?
105,34,Male,Solid Waste Operator I (D),DPW Department of Public Works,27100.01,477,951,138,Где первоначально были обнаружены IRES? Что обеспечивает РНК? Что такое IRES? Что является примером зависимости функции молекул РНК? Что используют клеточные мРНК?
106,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,325,69,262,Кто является автором дизайна упаковки Чупа-Чупса? Какие вкусы первоначально имела карамель Чупс ? Кто является создателем карамели Чупс ? Что было изображено на первоначальном варианте дизайна обертки карамели Чупс ? Где располагается новый логотип?
107,33,Female,Social Worker,PDA Public Defender Administration,38449.22,527,259,793,В каком году был построен Малый театр? Где расположен Малый театр? На сколько мест расчитано крытое сооружение? Кто построил Малый Театр? Как называется полукруглое сооружение в городе Эфес?
108,39,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,96,251,470,"Что разработала ИТА для дистрибуции авиауслуг? Как называется отечественная автоматизированная распределительная система (АРС), которую используют российские специалисты? Как называется инвенторная система, которую используют российские специалисты? Как переводится с английского термин New Distribution Capability?"
109,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,820,965,757,"Какой примерный процент составлял вес находившихся в обращении обрезанных денег Василия III, отца Ивана Грозного от первоначального веса В результате чего 20 марта 1535 года появилась копейка Когда была проведена денежная реформа Елены Глинской, матери Ивана Грозного, в результате которой появилась копейка Какая монета появилась в результате денежной реформы Елены Глинской, матери Ивана Грозного, проведённой 20 марта 1535 года"
110,65,Female,ATL311 Call Center Representative I,EXE Executive Offices,35780.74,952,509,461,Кто стал секундантом Завадовского? Сколько танцовщица прожила у Грибоедова? Куда Грибоедов привез танцовщицу? У кого Грибоедов был приятелем?
111,45,Female,Court Operations Manager,JDA Municipal Court Operations,60170.01,245,576,45,"В каком году Льюиса наградили стипендией в Оксфордском колледже? С какой целью Льюис Клайв Стейплз пробовал себя в таких жанрах, как эпическая поэзия и опера? В каком колледже Льюиса наградили стипендией в 1916 году? Кто преподавал уроки Льюису Клайв Стейплзу?"
112,57,Male,Contract Administration Specialist,DOA Department of Aviation,52433.41,662,880,577,В чем заключается главный принцип Технического анализа? Как можно определить уровни поддержки и сопротивления на графике самого соотношения? По отношению к чему подтверждается главный принцип Технического анализа? Как представлен парный трейдинг на графике? Какой элемент технического анализа подтверждается?
113,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,762,533,667,"В какой стране возник и популярен визуальный роман? Как называется жанр компьютерных игр, подвид текстового квеста в Японии? Какова степень интерактивности игрока в визуальном романе? Экранизацией каких мультфильмов становятся игры визуальных романов в Японии? Что нужно сделать игроку в визуальных романах, таких квестах популярных в Японии?"
114,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,183,70,98,"Каким компонентом животного организма является Mg? В каких химических соединениях в молоке , вероятно, встречается Mg? Какому составу солей аналогичен состав солей Mg? Каково количество магния в молоке ? Какую роль в развитии иммунитета новорождённого играет Mg?"
115,37,Female,Gardener,"PRC Parks, Recreation, & Cultural Affairs",29497.51,417,547,147,"Кто писал о необходимом бесплатном физическом образовании? Какой учитель считал, что образование должно состоять из общих наук? Кто издал множество общеобразовательных учебников, по которым обучали до середины XVIII в.? Какое образование тех времён преобладало? Какие типы гимназий существовали?"
116,62,Male,Court Operations Manager,JDA Municipal Court Operations,59197.63,271,846,652,"Кто поражает все формы клеточных организмов, включая животных, растения, бактерии и грибы? Кто превосходит все организмы на Земле по численности? Сколько видов может поражать вирус оспы? Что в живой природе подвержено поражению вирусами Как определяют штаммы вирусов которые вызывают вспышки инфекций Какие биологические объекты превосходят по численности все организмы, вместе взятые Какой вирус вызывает поражения различных видов млекопитающих Кого может поражать вирус бешенства? Кто является самыми многочисленными биологическими объектами на Земле? Что означает когда говорят что вирус видоспицефичен"
117,50,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,44241.59,657,772,902,Когда была совершена вторая попытка ? Где использовалась клапанная труба ? Что стало результатом второй попытки ? Сколько клапанов имеет клапанная труба ? Причиной чего стало применение клапанной системы в трубах ?
118,58,Female,"Accounting Technician, Sr",DOA Department of Aviation,43983.43,0,821,294,"Сколько процентов прожиточный минимум составляет от медианного дохода в Финляндии, Италии Греции, Испании? В каких государствах применяется метод вычисления медианного дохода? Какой еще существует один метод формирования уровня прожиточного минимума? Как иначе называется относительный метод? Сколько процентов прожиточный минимум составляет от медианного дохода в США, Великобритании, Германии?"
119,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,263,137,898,"На какие виды разделяются рыбы по пищевым предпочтениям? Какой вид рыб является строго определёнными рыбами-фильтраторами микроскопических водорослей, которые живут в толще воды? Каким группам животных присущ широкий спектр пищевых объектов и способов питания? Чем некоторые растительноядные рыбы фильтруют планктон? Чем питаются рыбы из семейства Pomacentridae? Какой вид рыб приспособлен к питанию планктоном? На какие классы в целом могут быть разделены все рыбы? С помощью чего толстолобики фильтруют микроскопические водоросли? Чем питаются морские рыбы из семейства Pomacentridae? Какой вид рыб питается макроводорослями, микроводорослями и водными цветковыми растениями?"
120,54,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,711,645,257,"В какую форму бактерии переводят азот Что растения предоставляют бактериям ? Через что бактерии проникают внутрь молодых корней? Куда проникают бактерии, вызывая образование клубеньков у растений? Что отсутствует в местообитании бактерий на растениях при симбиотическом сожительстве? На корнях растений какого семейства чаще всего образуются бактериальные клубеньки Во что переводят бактерии азот, содержащийся в воздухе, при симбиотическом сожительстве с растением? Что вызывают бактерии проникающее внутрь молодых корней ? Что представляют собой бактериальные клубеньки на корнях высших растений? Как проникают бактерии внутрь молодых корней Для чего в севообороте широко используют представителей семейства Бобовых ? Что представляют собой бактериальные клубеньки на корнях высших растений ? Чем богаты семена бобовых"
121,27,Female,Court Support Specialist II (D),JDA Municipal Court Operations,32929.87,875,866,475,Сколько игрокам одной команды разрешается касаний мяча подряд? Сколько команд соревнуется в волейболе? Что такое волейбол? Чем разделена специальная площадка для игры? Как должен приземлиться мяч на площадке?
122,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,465,448,991,"В каком году городом Византий ненадолго овладел Клеарх из Спарты В каком году был совершен поход Дария на скифов Во время какой войны Византий не раз был яблоком раздора между спартанцами и афинянами В каком году галаты, прибывшие из Европы, поселяются на Азиатской стороне города Византий После какого сражения город Византий освободился от персидской власти с помощью спартанского и афинского флота"
123,49,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.67,969,242,578,Что обозначается современным греческим слова ἁνοιξις (anoixis)? Что означает латинского слова apricus? Что означает латинский глагол aperire (или aperio)? На кого ссылается Макробий в Сатурналиях ? От какого латинского глагола происходит название апреля?
124,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,107,533,370,Как еще именуется румынский язык? Какое самоназвание у румынского языка? Какое самоназвание было у румынского языка ранее? Как именуется также румынский язык из-за типологических различий в сравнительной лингвистике? В какой стране румынский язык является родным и основным разговорным языком для большинства населения? Каким по счету является румынский язык? В какую подгруппу романских языков входит румынский язык?
125,39,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,955,894,169,"Какая вторая послевузовская ступень существует в Бразилии и Канаде? Сколькими ступенями характеризуется в ряде западных стран послевузовское образование? Какое решение нужно предложить, чтобы была присвоена учёная степень доктора наук в Российской Федерации? Какая первая послевузовская ступень существует в Бразилии и Канаде? Что требуют каждая из ступеней послевузовского обучения? Сколькими ступенями характеризуется послевузовское образование в западных странах?"
126,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,47460.52,794,842,612,"Когда окружающие земли были под властью кочевников — печенегов, а затем половцев? Что по преданию было самым северным пунктом в путешествии апостола Андрея Первозванного? Куда отошли жители города на Игренском полуострове? Кем был разрушен город на Игренском полуострове? Кто считал, что главный улицкий город Пересечень, который упоминается в летописях, вероятно, находился на Днепре, южнее Киева?"
127,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,42571.85,139,835,975,Что включали в себя золотниковые гильзы Рикардо? Что увеличивается при увеличении рабочих оборотов двигателя? В каких двигателях предусмотрено электромагнитное управление клапанами? Чем обеспечивается изменение рабочих тактов? Что производят клапаны газораспределительного механизма?
128,33,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",31101.28,705,985,177,"Что обеспечивают прочность, жесткость и устойчивость здания в целом и его отдельных частей под действием нагрузок от веса людей, мебели, оборудования, ветровых, сейсмических, снеговых и других временных нагрузок? Какие конструкции разделяют помещения здания, отделяют внутренний объем здания от внешней среды? Какое главное назначение ограждающих конструкций? На какие 3 вида делятся ограждающие конструкции здания? Чем должны обладать ограждающие конструкции?"
129,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,510,991,201,При чьем участии Osamu Kitajima записал альбом Benzaiten? Кто основал Yellow Magic Orchestra? Подъём какой музыки наблюдался в середине 1970-х годов? В каком году Kraftwerk в первый раз выступила на британском телевидении?
130,42,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,66,973,939,Какие ещё технические ошибки автоматизированной системы банка могут произойти? В каком случае возникает овердрафт? Какая техническая ошибка автоматизированной системы банка может произойти? Что делает банк после обнаружения ошибки двойного списания?
131,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,794,576,556,Из чего состоит сердце позвоночных? Сколько сердечных циклов совершает сердце в течение 66 лет? Что такое сердце? У кого присутствует сердце? Что обеспечивает сердце посредством повторных ритмичных сокращений?
132,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,187,446,368,В подчинении кого оказалась Верона в 1262? С какого года Верону возглавил Висконти? Сколько столетий Верона была под руководством Венеции?
133,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40717.87,285,512,271,Какие районы отличаются мягким климатом? В каких районах климат более резкий? В каких районах зимы более холодные? В каких районах наблюдается более жаркое лето?
134,32,Female,Airport Operations Representative III (D),DOA Department of Aviation,56363.74,740,578,194,На какой язык перешло большое количество греков? Наплыв каких кочевников привел к исламизации? Какое национальное меньшинство можно выделить на ровне с катаонами? Какой язык существовал до середины XX века?
135,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,997,470,157,Два батальона какого шведского полка были полностью уничтожены в ходе Полтавской битвы? Бегство какого фланга пехоты обнажило центр боевых порядков шведов в Полтавской битве? Какие разрывы между шведскими батальонами образовались после ослабления фланга в Полтавской битве? К какому времени началось бегство шведов в Полтавской битве? Как звали командира Кальмарского полка шведской армии во время Полтавской битвы?
136,38,Male,Electrician Specialist,DOA Department of Aviation,54533.22,775,302,904,Где образуются метаморфические горные породы? Как называется одно из химических соединений водных растворов? Каким фактором могже быть изменения метаморфизма? В результате изменения каких пород образуются метаморфические горные породы?
137,70,Female,AWDA Manager,PCD Atlanta Workforce Development Agency,52434.1,462,783,883,Что такое функциональная двукрылость? Как по процессу полета разделяются чешуекрылые? Что такое переднемоторность Что означает бимоторность? К каким видам относят по участию крыльев и их мускулатуры в процессе полёта чешуекрылых НА что ложится основная нагрузка во время полета? Что такое бимоторность Куда идет основная нагрузка во время полёта Что представляет собой переднемоторность?
138,23,Female,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,300,125,49,Какой приговор выносили за печатную и устную пропаганду? Когда было совершено покушение на императора? Какой ответ Россиян последовал на теракты землевладельцев?
139,63,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,727,885,508,"В каких произведениях Томаса Манна особенно ярко проявляется ощущение автором рокового приближения смерти? В каких произведениях Томаса Манна особенно ярко проявляется ощущение близости инфернального, потустороннего мира ? Ведущими проблемами какого автора являются ощущение рокового приближения смерти, близость потустороннего мира, предчувствие краха старого миропорядка? О какой особенности характеров главных героев произведений Томаса Манна писал И. С. Кон в своей книге Лунный свет на заре. Лики и маски… ? С какой сферой интересов Томаса Манна может быть связано переплетение тем приближения смерти и роковой любви в его произведениях?"
140,37,Male,"Accounting Technician, Sr",DOA Department of Aviation,34827.76,515,161,794,"Кем мог бы стать Прокофьев, если бы не стал композитором? К чему, кроме занятий музыкой, композитор испытывал большой интерес? Кто в 1954 году писал: Дисциплина труда у С. С. Прокофьева действительно была поразительная, и, что было для многих непостижимо, он одновременно работал над несколькими произведениями  К чему кроме занятий музыкой Прокофьев испытывал большой интерес? Что во время русско-японской войны приковывало внимание молодого музыканта? Чем обладал Прокофьев? Что Прокофьеву представлялось морским доком, в который будет сейчас введён крейсер для починки ? Что было бы если Прокофьев не стал композитором? В каком году Шостакович писал: Дисциплина труда у С. С. Прокофьева действительно была поразительная, и, что было для многих непостижимо, он одновременно работал над несколькими произведениями ?"
141,64,Female,Legal Specialist,LAW Law Department,56274.62,668,126,649,В каком году впервые был опубликован художественный очерк Благодарная почва ? Как называлась первая опубликованная работа Толстого? Над каким произведением Лев Толстой работал за месяц до своей смерти ? Какое произведение посвящено встрече Толстого с молодым крестьянином в Мещерском ?
142,28,Male,Data/Reporting Analyst,AFR Atlanta Fire & Recuse,39640.52,162,172,325,С какого года в Найроби функционирует коворкинг iHub? Какой коворкинг занимается отбором проектов из области социального предпринимательства? Что такое вашингтонский Hera Hub? Какой коворкинг предоставляет рабочие места писателям?
143,44,Female,Data Technician,DWM Department of Watershed Management,42335.03,135,874,872,"Как Иван Алексеевич упомянал о Горьком? Кем стал Горький для Бунина? Кому адресовано письмо Горького с весьма жёсткими оценками литераторам-эмигрантам? Что написал Алексей Максимович в письме, отправленном своему секретарю Петру Крючкову, об Иване Алексеевиче? Что написал Горький о Бунине Константину Федину?"
144,48,Male,"Communications Electronics Technician, Sr (D)",AFR Atlanta Fire & Recuse,43541.03,781,145,910,В каком году в Москве была организована первая высшая школа? Какие известные личности окончили Славяно-греко-латинскую академию? Как называлась первая высшая школа? Указ какого императора был издан 28 января (8 февраля) 1724 года ?
145,55,Male,Employee Benefits Director,DHR Department of Human Reources,127212.13,761,241,494,"Как англосаксы убили Утера? Что Утер сделал с англосаксами во время войны? Где похоронили Утера? Что сделали принцы Окта и Азаф, узнав о том, что Утер тяжело болен?"
146,48,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,728,523,931,Какое у него было тогда название? Что было основной специализацией банка? как до 2006 года назывался Русфинанс Банк  в каком году завершилась сделка по приобретению компанией Русфинанс банка Промэк-Банк  в чьём рейтинге Русфинанс Банк входит в пятерку лидеров на рынке потребительского кредитования в точках продаж До какого года банк принадлежал самарской финансово-промышленной группе СОК ? В каком году банк был приобретён компанией Русфинанс ? по чьим данным в 1-м полугодии 2011 года Русфинанс Банк занимал 1-е место по объёму выданных автокредитов через сеть автодилеров
147,39,Female,Permit Technician,PCD Planning & Community Development,41000.0,45,426,503,Что обозначает первая цифра в системе нумерации Kodak? Что обозначает вторая цифра в системе нумерации Kodak? Что используют производители для обозначения типов и форматов киноплёнки? Для чего использует две первых цифры кодировка Fujifilm? Что содержит каждая цифра четырёхзначного индекса у Kodak и Fujifilm?
148,67,Male,Environmental Compliance Manager,DWM Department of Watershed Management,80000.0,149,807,623,"Какая скульптурная школа была основана во Франции? Какие скульпторы жили в эпоху Людовика XIV Чем грешат работы Антуане Куазево ? В какую эпоху жили Пьере Пюже, Франсуа Жирардоне, Антуане Куазево ?"
149,43,Male,Airport Security Representative I (D),DOA Department of Aviation,54600.0,430,23,63,"За что выплачивается работнику заработная плата? В каком случае работнику обязаны выплатить тарифную ставку? Как называетс размер денежной выплаты в составе заработной платы, которую выплачивают работнику за выполнение трудовых обязанностей? Чем является тарифная ставка, входящая в состав разаботной платы?"
150,41,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,49553.03,330,523,176,В каком году взрыватели TZ1 были сняты с вооружения? Какую маркировку имели первые образцы магнитных взрывателей статического типа Германии? Суда каких военно-морских сил не были уничтожены из-за несовершенства взрывателей TZ1? При каких условиях взрыватель мог самопроизвольно сработать? На какую физическую величину реагировали первые германские взрыватели?
151,27,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,458,534,429,Кто были лидеры моcковcкой школы? Какая из первых групп cтала иcполнять cвои cобcтвенные пеcни на руccком языке? Как называлось максимально близкое к оригиналу воспроизведение англоязычных композиций зарубежных групп и исполнителей? Когда техничеcкий и профеccиональный уровень многих отечеcтвенных рок-музыкантов начал заметно повышаться? В какой манере исполнялись песни группой Машина времени?
152,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,490,219,886,В качестве чего приобретает всё большую популярность молекулярная систематика? Каков один из мощных методов реконструкции филогении? Какие известные не-хеггинские методы оценки данных секвенирования существуют? Какой фактор может сделать данные для построения филогенетической последовательности непригодными? Каково преимущество ретротранспозонных маркеров?
153,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,213,102,745,"В какой форме измеряется независимость центрального банка? Кто предложил инструмент количественного измерения независимости центрального банка? На что влияет независимость центрального банка? На чьем примере американский экономист итальянского происхождения Альберто Алесина совместно с Лоуренсом Саммерсом доказали, что слабая независимость центрального банка является причиной более высокой инфляции? На какой период приходится начало разработки темы?"
154,51,Female,Corrections Officer (E),COR Department of Corrections,41259.3,467,164,987,На какие патроны перешли на рубеже 19 и 20? Какой калибр был у винтовочных патронов? Когда перешли на патроны 10—12 мм? На каком порохе были патроны уменьшенного калибра? Чем снаряжались металлические винтовочные патроны?
155,47,Male,"Court Administrator, Assistant",JDA Municipal Court Operations,90000.02,25,544,38,Что возбуждало надежды на коренное преобразование положения женщин? Во что перешло требование свободы чувства В XVIII веке у женщин? Кто выступил защитниками женской равноправности? С чем переплелось требование свободы чувства В XVIII веке у женщин? Когда были сделаны практические попытки к достижению женской равноправности?
156,46,Male,Traffic Signal Technician (D),DPW Department of Public Works,35780.61,750,327,799,Что дистально замыкает ячейку dm? С чем связано образование дискодиальной медиальной ячейки у длинноусых? Какая ячейка образуется у некоторых длинноусых? Что есть у двукрылых? Какая наиболее дистальная ячейка у двукрылых?
157,49,Female,911 Operator (D),APD Atlanta Police Department,33589.92,544,80,623,В какой части Эфеса была построена первая мечеть? Когда в Эфесе построили первую мечеть? Кем была построена мечеть Иса-бей? Как называлась первая мечеть Эфеса?
158,43,Female,"Management Analyst, Sr",EXE Executive Offices,53204.4,203,902,124,Где накапливаются жирорастворимые витамины? Как они получают витамины? Какие еще организмы нуждаются в витаминах? По какому признаку они объединяются?
159,51,Male,"Building Inspector, Sr",PCD Planning & Community Development,47196.01,866,921,95,"Где развиваются дёрново-подзолистые почвы Гомеля? Какие менее распространенные, чем дёрново-подзолистые, почвы, встречаются в Гомеле? Какие относительно ненарушенные почвы преобладают в черте города Гомеля? Что заменили собой урбоземы с перемешанными горизонтами, материнскими породами и др. в Гомеле? Как изменен почвенный покров в скверах и парках Гомеля?"
160,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,173,681,9,"В каком романе Иван Наживин составил список претензий Бунину? Кому Иван Наживин адресовал претензии в романе-памфлете Неглубокоуважаемые! ? С кем, по мнению Наживина, не могли конкурировать персонажи Бунина? Какой писатель в романе-памфлете Неглубокоуважаемые! составил список претензий, адресованных Бунину? Кто, отвечая на упрёк Наживина в адрес Бунина, заметил, что все упомянутые Наживиным типы и архетипы были представителями определённого времени или социальной среды?"
161,57,Male,Corrections Captain (E),COR Department of Corrections,64002.43,754,435,904,Как религиозные моральные комплексы определяются в законах ислама? Какими законами могут формулироваться религиозные моральные кодексы? К чему апелируют системы светских законов? Приведите пример богооткровенных законов Во что имеют тенденцию преобразовываться религиозные моральные кодексы?
162,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,693,739,263,"Когда в обсерватории при Навигацкой башне наблюдалось солнечное затмение? Как называлась башня, построенная А. Д. Меньшиковым в 1711—1725 годах возле Ораниенбаума? В каком году была оборудована первая в России астрономическая обсерватория? По чьей инициативе была оборудована первая в России астрономическая обсерватория?"
