user_id,sex,job.title,organization,annual.salary,age,question,question_keywords,topic_keywords,X,Y,Z
2083,Male,Project Manager,DWM Department of Watershed Management,69800.02,57,Оставляет ли банк возможность изъятия части депозитов по требованию? Много ли банков практикует частичное банковское резервирование ? При частичном банковском резервировании какая часть банковского вклада хранится как банковский резерв? Что такое частичное банковское резервирование? Какую часть отданных на хранение денег банк выдаёт обратно?,"оставляет, банк, возможность",не определены,666,142,345
2084,Female,Installation Chief,DPW Department of Public Works,50000.08,46,Что по результатам исследования было выявлено в сыром арахисе? Чему препятствует фермент трипсин попадая в организм белки? Какой продукт чаще всего дают белкам? Какой арахис советует давать белкам доктор Джеймс Киссветтер? Что может развиться у белок в результате употребления большого количества продуктов бедных кальцием?,"результатам, исследования, выявлено","году, каком, года",921,793,725
2085,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,32,Какое официальное название на данный момент имеет Трофей Футбольной лиги? Сколько кубковых турниров организует Футбольная лига Англии? Какое официальное название на данный момент имеет Кубок Футбольной лиги?,"официальное, название, данный",не определены,912,74,858
2086,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,41,В каком году МВФ изменил свою позицию по отношению к Аргентине? К чему привела жёсткая привязка к дорогой валюте (доллару)? из-за чего Центробанк Аргентины лишил себя возможности реального влияния на ситуацию? До какой суммы вырос государственный долг за годы президентств Карлоса Менема и Фернандо де ла Руа?,"году, изменил, позицию",не определены,604,43,816
2087,Male,Intern,DWM Department of Watershed Management,33280.0,27,"Масса какой планеты в 2,47 раза превышает суммарную массу всех остальных планет Солнечной системы, вместе взятых? Плотность какой планеты примерно равна плотности Солнца? Во сколько раз сила тяжести на поверхности Юпитера превосходит земную? Примерно во сколько раз масса Юпитера меньше массы Солнца? Во сколько раз масса Юпитера превышает суммарную массу всех остальных планет Солнечной системы, вместе взятых?","масса, планеты, раза",не определены,157,628,653
2088,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,51998.25,42,Как в лакских выражениях звучит лакский мужчина ? Как переводится жу лакрал халкь буру ? Что значит выражение жу лак буру ? Что означает слово лак лакском языке?,"лакских, выражениях, звучит","каком, году",166,509,697
2089,Male,"Facilities Maintenance Mechanic, Sr (D)",EXE Executive Offices,42785.6,45,Кто фиксирует посещение и ведет протоколы? Кто отвечает за точность проведения всех наличных операций? Кто руководит процессом демократического принятия решений в банке? Сколько сотрудников насчитывает Персонал 21 филиала ФИНКА во всем мире?,"фиксирует, посещение, ведет",не определены,739,976,537
2090,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,56540.11,37,Что является недостатком шелковых тканей? Какую одежду создают из шелковых тканей? Кто производит тончайшие нити для изготовления шелковых тканей? Какими качествами обладает шелковое волокно?,"является, недостатком, шелковых","шекспира, году, каком",345,658,274
2091,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41751.2,58,В каком году из за финансовых неурядиц работы на феодосийском участке были прекращены В каких годах в каком веке англичане предложили императору Александру I соединить рельсами Феодосию и Москву. Кто был учредителями Главного общества российских железных дорог Куда должна была прийти одна из железнодорожных ветвей В каком году начались работы по созданию первой общегосударственной сети русских железных дорог.,"году, финансовых, неурядиц","году, каком, года",275,313,839
2092,Male,Plant Maintenance Mechanic (D),DWM Department of Watershed Management,44207.53,41,В каком году МНБ поглощает Банк российской торговли? Когда закрылось парижское отделение банка? В каком уменьшился баланс до 6 миллионов фунтов? На сколько вырос капитал банка к концу 1948 года? Какое отделение Дальбанка поглотили в 1933 году?,"году, поглощает, российской","каком, году",89,394,477
2093,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,34,Какому русскому слову сложно найти соответствующий перевод? К какому языку относится слово שלימזל (шлимазл)? Какое слово часто включается в списки непереводимых? Какой буквальный перевод слова saudade? Примером какого слова является saudade?,"русскому, слову, сложно","каком, году",311,402,892
2094,Male,Solid Waste Operator I (D),DPW Department of Public Works,35982.55,62,"По чьей версии название Воро́неж могло произойти от притяжательного прилагательного вороне́ж возможно существовавшего древнеславянского имени Вороне́г? С чем. по предположению Н.П. Милонова связаны названия рек Воро́неж и Воро́на? Какое предположение сделал немецкий языковед М. Фасмер относительно происхождения названия Воронеж? От какого слова, по мнению И. И. Срезневского, произошло слово воро́неж ? Кто объединил мнения И. И. Срезневского и М. Фасмера?","версии, название, могло",не определены,325,445,669
2095,Male,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,37966.35,45,"В каких государствах недооценивался вклад Маркони в разработку радио? Какой лозунг пропагандировался в государствах запада в прошлом веке? Кем и когда, согласно БСЭ 1955 года, было изобретено радио?","государствах, недооценивался, вклад","каком, году",391,762,588
2096,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,43,Кто заключил союз с киликийскими пиратами? На какой период приходится расцвет античного пиратства? Где располагалась одна из баз пиратов? На какой значимый порт нападали пираты?,"заключил, союз, киликийскими","каком, году",981,737,856
2097,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,38001.6,41,При каком двор состоялся первый балетный спектакль ? Благодаря кому начало формироваться национальное своеобразие русского балета ? Когда начало формироваться национальное своеобразие русского балета ? Где состоялся первый балетный спектакль ? Когда в России состоялся первый балетный спектакль ?,"двор, состоялся, первый","году, каком, года",999,31,831
2098,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,33,С кем подружился Тургенев во время учебы в Берлинском университете? В каком году Тургенев окончил университет со степенью действительного студента? В каком городе Германии жил Тургенев? В какую страну отправился Тургенев в 1838 году? Какие лекции посещал Тургенев в Берлинском университете?,"подружился, время, учебы",не определены,802,882,600
2099,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,34,чем представлены органические остатки? что найдено в кремнистых сланцах железорудной формации Канады? что встречается в протерозойских отложениях? что относится к числу древнейших растительных остатков? как образовалось графито-углистое вещество?,"представлены, органические, остатки",не определены,858,794,930
2100,Female,Accounting Technical Specialist,APD Atlanta Police Department,39105.4,41,Что открыл Иоганн Кеплер? На что была неспособна техника эпициклов? Кто издал точные гелиоцентрические (Рудольфовы) таблицы? Каковым не является реальное движение планет? С чем разошлись таблица Коперника?,"открыл, неспособна, техника","каком, году",462,349,239
2101,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,48888.15,51,"Что находится в сетчатке глаза человека и поставляет ему информацию не только об интенсивности света, но и о его спектральном составе? Где в организме человека имеется три типа колбочек? Что обусловливают колбочки и действует только при высоких уровнях освещённости? Что возникает у человека благодаря информации об интенсивности света и его спектральном составе, поставляемой колбочками? Что в организме человека имеет относительно низкую чувствительность к воздействию света и обусловливает механизм дневного зрения?","находится, сетчатке, глаза",не определены,687,417,162
2102,Male,Forestry Crew Supervisor,"PRC Parks, Recreation, & Cultural Affairs",50997.67,49,"Кто принял Резолюция о первой программе сотрудничества в сфере образования? Что дало Большой толчок к развитию, сближению и гармонизации высшего образования в Европе? В каком городе начался Болонский процесс? К середине каких годов относится начало Болонского процесса?","принял, первой, программе",не определены,109,161,31
2103,Male,Contracting Officer,DOP Department of Procurement,45875.86,61,Какой банк был переименован в Бинбанк Тверь ? Какой банк был переименован в Бинбанк Сургут ? Когда Бинбанк купил пять банков группы Рост ? При чьей поддержке Бинбанк купил банки Рост ?,"банк, переименован, купил","каком, году",864,306,491
2104,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,44,Какой персонаж является сарариманом в Salaryman Kintaro? Какой персонаж является сарариманом в Sazae-san? Какой персонаж является сарариманом в Yume de Aetara?,"персонаж, является, сарариманом","каком, году",676,417,896
2105,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,30,"Что представляли собой восковые дощечки? Что как правило выступало пишущим средством при использовании табличек? Для чего после нанесения надписей обжигались глиняные таблички? Какой тип табличек часто использовался для письма клинописью? Что в древности считали физически прочным, надежным носителем письменной информации?","представляли, восковые, дощечки","какие, общества",73,909,932
2106,Male,"Customer Service Representative, Sr (D)",EXE Executive Offices,36206.87,48,"Какие изменения проходят в лексике? Какие конкретно присходят изменения в морфологии? Кроме изменений в лексике, что еще изменяется в болгарском языке? В какой период началось формирование соврнменного литературного болгарского языка?","изменения, проходят, лексике",не определены,682,30,239
2107,Female,Data Operations Technician (D),DIT Department of Information Technology,41600.0,51,Что происходит при нагревании закристаллизовавшегося мёда? От чего в основном зависит густота мёда? От чего в частности зависит вязкость мёда? О чем свидетельствует слишком жидкий мёд? Какое нормальное состояние свежего мёда после откачки из сот?,"происходит, нагревании, закристаллизовавшегося","каком, году",320,593,947
2108,Male,Solid Waste Equipment Operator,DPW Department of Public Works,32563.04,40,"Какого числа был принят закон о замещении сельсоветов сельскими округами? Как долго в России продолжали функционировать сельские советы? Что в просторечии называют словом сельсовет ? Как назывался закон №154, заменивший сельсоветы на сельские округа в 1995 году?","числа, принят, закон",не определены,473,60,725
2109,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,31,Кто в одиночку популяризировал жанр фэнтези? Кого называют мастер из мастеров ? Кому принадлежит сборник рассказов Век большой неопределенности ? Кому из писателей присущи вампиризм и ужасы? Кто принес популярность жанру роман со времен Макдональда?,"одиночку, популяризировал, жанр","каком, году",128,294,155
2110,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,60030.01,48,На каких языках написана Шотландская литература? Какой век считается самым плодотворным для шотландской поэзии? На каком языке написана большая часть произведений Роберта Бёрнса? Какие произведения литературы относятся к самым первым в Шотландии? В какой стране до сих пор не пропал интерес к гэльской поэзии?,"языках, написана, шотландская","шекспира, году, каком",748,89,127
2111,Female,Streetcar Operator,DPW Department of Public Works,41600.0,36,Какие самые известные места ? В какой период Юкатан был центром цивилизации майя ? На сколько государств была поделена территория Юкатана ? В какой период здесь существовал мощный союз городов майя — Майяпанская лига ?,"самые, известные, места","юпитера, южный, буг",953,564,276
2112,Female,Corrections Officer (E),COR Department of Corrections,35462.13,54,В каком году Фритьоф Нансен окончил школу? когда Нансен приступил к занятиям? по каким наукам Фритоьф Нансен получил высшие оценки? в какой университет поступил Фритоьф Нансен? по чьему совету Фритоьф Нансен подал заявление в военное училище?,"году, окончил, школу",не определены,918,956,861
2113,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,46,"Как называется единственная река на севере и северо-западе? Какие районы лишены поверхностного стока? Какой минеральный источник можно встретить в горах? Где берут начало Курты, Каскеленка, Талгар, Есик, Турген, Чилик, Чарын? Какое название у озера, в которое впадает Или?","называется, единственная, река",не определены,678,484,345
2114,Female,Electrician Specialist,DOA Department of Aviation,56542.0,60,Когда был уничтожен оригинал картины Ван Гога Художник на пути в Тараскон  В каком году Фрэнсис Бэкон на основе репродукции картины Ван Гога Художник на пути в Тараскон написал серию своих произведений Как Фрэнсис Бэкон расценивал Ван Гога Кто на основе репродукции картины Ван Гога Художник на пути в Тараскон написал серию своих произведений Какие строки в дальнейшем процитировал Фрэнсис Бэкон из письма ван Гога к брату Тео,"уничтожен, оригинал, картины","боуи, каком, году",860,635,809
2115,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,36,"Какова определенная направленность в отношении вариантов фонем ? Предсказуемы ли чередования аллофонов? При знании чего можно пресказать любой альтернант? Какую направленность имеют иногда встречающиеся живые чередования, обладающие одинаковым составом альтернантов? Какие еще иногда встречаются живые чередования?","какова, определенная, направленность","финсервис, финансовые, радио",480,148,604
2116,Male,"Fleet Services, Assistant Director",DPW Department of Public Works,85040.01,56,Когда родился Дми́трий Ива́нович Менделе́ев ? Кем был Д.И. Менделеев? Где родился Дми́трий Ива́нович Менделе́ев ? Назовите наиболее известное открытие Д. И. Менделеева.,"родился, назовите, известное","каком, году",30,639,13
2117,Male,"Administrative Assistant, Sr",DWM Department of Watershed Management,38981.4,51,"От какой буквы произошло название микрорайона? Какие новостройки имеют названия в цифрах? Какое наименование, кроме цифрового, используется в жилых застройках?","буквы, произошло, название","каком, году",969,294,473
2118,Female,Contracts Compliance Specialist,EXE Executive Offices,50697.58,56,"Согласно кому модель пяти сил нужно использовать на микроэкономическом уровне, для определения места компании в отрасли в целом. Для чего не предназначена модель Портера Что, как уточняет Портер, является основным фундаментальным вопросом корпоративной стратегии для диверсифицированных компаний","модель, сил, нужно","боуи, каком, году",629,166,503
2119,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.64,45,"Какое устройство помогает принимать отраженный сигнал и передавать его в приемник? Всегда ли антенна должна быть размещена рядом с передающим устройством? В какое устройство антенна должна передавать пойманный сигнал? Что делают для того, чтобы зондирующий сигнал передатчика не мешал приемнику слабого эха функционировать? Как работает антенна, в которой совмещены функции приема и передачи сигнала?","устройство, помогает, принимать","какие, общества",799,724,747
2120,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,50,В каком году младший лейтенант ВМФ САСШ Д. Бернаду получил патент на Коллоидную взрывчатку и её производство ? Кто присвоил себе право на авторство и производство менделеевского пороха? Каким экспертом был французский инженер Мессена? В какой своей технологии он был заинтересован? В каком городе на тот момент он находился?,"году, младший, лейтенант","году, каком, года",349,330,901
2121,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,63977.68,46,В основу какой оперы легло либретто оперы Деревенский колдун ? Когда было первое представление оперы? В каком городе было возобновлено представление оперы? Знаменитое музыкальное сочинение Руссо? Когда состоялось следующее представление оперы?,"основу, оперы, легло",не определены,708,349,367
2122,Female,"Human Resources, Associate",DHR Department of Human Reources,45540.01,56,Кому подчинена индивидуальность? С чем связывается понятие отчуждение ? Как Сартр понимает современного индивида? Какая индивидуальность у современного индивида? Как называется отчуждение у индивида способности принимать участие в совместном управлении делами?,"подчинена, индивидуальность, связывается",не определены,711,387,328
2123,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,26,Что образуется при реакции лития и воды? При какой температуре литий реагирует с серой? С каким элементом литий реагирует в вакууме при температуре выше 200 °C ? При какой температуре литий реагирует с водородом?,"образуется, реакции, лития","линнея, лавуазье, ленд",520,951,807
2124,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,34,Чему служит сопоставление текущей доходности облигаций и банковского процента на равноценные депозиты? Чем регулируется реальная доходность облигаций? Что произойдет если банковские депозитные ставки снижаются? Что подразумевается под фиксированной суммой выплат на облигации?,"служит, сопоставление, текущей","птиц, почвы, процентных",247,211,315
2125,Female,Communications Dispatcher Supervisor (D),DOA Department of Aviation,46565.06,39,Кто впервые в мире стал организованно использовать элементы конкурентной разведки? Датапоявления первой документально подтвержденной конкурентной разведки? Что распространяли Фуггеры?,"мире, стал, использовать","каком, году",891,32,361
2126,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51054.02,59,"Что обычно должна пересмотреть компания по требованию изменения в любой из сил микросреды ? Как Портер называет эти силы? Что состоит из тех сил, которые влияют на способность компании к обслуживанию собственных клиентов и получению прибыли? Чем является рынок пассажирских авиаперевозок? Чему Портер противопоставляет микросреду ?","должна, пересмотреть, компания",какие,12,657,842
2127,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,58774.21,51,Какая страна получила особенно тяжёлый удар при великой депрессии? Какую сумму удалось собрать при проведении Победного кредита ?,"страна, получила, тяжёлый","каком, году",921,329,758
2128,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,57,"В каком году был написан рассказ Бунина Солнечный удар ? Кто был автор одноименного рассказа фильма Суходол ? В коком году был выпущен фильм Суходол , режиссёра Александры Стреляной? Чье режиссёрское авторство фильма Солнечный удар , выпущенного в 2014 году?","году, написан, рассказ","году, каком, года",918,828,968
2129,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,32,Каким был шведский язык на всём протяжении современной истории Швеции? В каких аспектах стран мира Швеция наиболее однородна? Значимость однородности для говорящих на шведском языке. Назовите шведские языковые меньшинства. Когда саамы были подавляемыми?,"шведский, язык, протяжении","шекспира, году, каком",908,370,340
2130,Male,Airport Security Representative III (D),DOA Department of Aviation,64380.85,56,Какую функцию выполняли Рига и Ревель в войне 1701-1708 года. Вблизи от какого города высадились русские войска на Аланских островах? Какой город последним заняли русские войска в 1710 году? В каких годах высадились русские войска на Аландских островах?,"функцию, выполняли, войне","году, каком, года",911,93,858
2131,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,34,Кто выступал против принятого в Нидерландах варианта нидерландского языка? Известные бельгийские поэты? На каком диалекте написаны стихи Гвидо Гезелле? Против чего выступал Гвидо Гезелле? На каком языке писал Морис Метерлинк?,"выступал, принятого, варианта","каком, году",58,654,701
2132,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,52522.51,59,"Учения какого представителя эмпиризма рационалист Лейбниц подверг критике? Прирождённой особенностью к чему обладает ум по предположениям Лейбница? От чего, по мнению Лейбница, зависит приём внешних впечатлений? Что является предметом познания в области идей?","учения, представителя, эмпиризма",не определены,278,101,470
2133,Female,"Management Analyst, Sr",PCD Planning & Community Development,61000.01,48,Гигроскопичен ли германат висмута? Для производства чего имеет значение монокристаллический иодид висмута? Где применяется германат висмута? Почему пока ограничено использование галлата висмута Bi2Ga4O9?,"германат, висмута, производства","каком, году",571,556,104
2134,Male,Watershed Inspector,DWM Department of Watershed Management,44131.32,44,"Самых известный представитель фамилии Байрон? Какое прозвище дали матросы адмиралу Джону Байрону за его невезучесть? Какому дому Байроны проявили преданность во время английской революции? В чьё царствование род Байронов пресёкся? В какое звание Карл I возвёл представителя рода Байронов за преданность? Чем прославился один из самых известных представителей этой фамилии, адмирал Джон Байрон? Кто возвёл представителя этого рода в звание пэра с титулом барона Рочдель? К кому перешла фамилия Байрон после того, как род Байронов пресекся во время царствования Елизаветы? Во время какой революции Байроны отличились непоколебимой преданностью дому Стюартов?","самых, известный, представитель","году, каком, года",578,94,27
2135,Male,Fire Assistant Chief (E),AFR Atlanta Fire & Recuse,88981.01,50,Подданными чего считают себя эти народы? Какие народы населяют Британские острова? Как называют себя граждане ФРГ? Для чего граждане ФРГ используют слово deutsch в других странах? Как называют всех граждан Объединённого королевства на территории бывшего СССР?,"подданными, считают, народы",не определены,193,349,332
2136,Female,Code Enforcement Officer,APD Atlanta Police Department,39838.64,46,Какой формой ос по существу являются пчёлы? Из какого семейства были хищные осы ? Кто являеться предком пчёл? Что послужило переходу от насекомоядного образа жизни к питанию пыльцой? Какая группа пчёл сегодня занимается опылением?,"формой, существу, являются","каком, году",517,151,91
2137,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,35,К чему будет приводить печать новых банкнот? Что кажется гражданам? Почему люди начинают копить деньги? Почему правительство получает больше настоящих ресурсов от людей чем ожидалось? Что помогает ослабить влияние избыточного предложения денег?,"приводить, печать, новых","каком, году",238,260,453
2138,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,58481.8,37,В каком году Толстой был отлучен Святейшим синодом от православной церкви ? Какие произведения Толстого стали достижениями начала 1900-х годов ? В каких произведениях Толстого наиболее полно выразилось его новое миросозерцание? Какой теме посвящена повесть Толстого Крейцерова соната ?,"году, отлучен, святейшим","какие, какого",28,705,124
2139,Female,Management Analyst,DPW Department of Public Works,38300.08,55,Что заставило правительство Конфедерации начать эмиссию необеспеченных бумажных денег? Какова была общая сумма выпуска за время войны? На сколько процентов поднялись цены на Юге за годы Гражданской войны? Сколько стоил доллар Конфедерации к концу войны?,"заставило, правительство, начать","юпитера, южный, буг",286,431,222
2140,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,33,"В каком городе в полуфинале домашнего ЧМ-2014 сборная Бразилии пропустила от сборной Германии пять мячей за первые 30 минут игры ? Какой сборной бразильцы проиграли матч за 3-е место? Как прозвали игру, ставшую самым крупным поражением сборной Бразилии в её истории? С какого года держался антирекорд? Сколько продлилась беспроигрышная серия?","городе, полуфинале, домашнего","году, каком, года",851,845,886
2141,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,40,"Как называется общее число нуклонов в ядре? Какие атомы содержат равное число протонов и электронов? Как называются атомы, отличающиеся только числом нейтронов в ядре? Чем однозначно определяется химический элемент? Как называется число протонов в ядре?","называется, общее, число","каком, году",207,632,538
2142,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,26,Что включают австрийцы при изучении макроэкономических проблем? Какую роль подчеркивали представители австрийской экономической школы? На что австрийцы ставят акцент при изучении макроэкономических проблем? Что затрудняет сложность человеческого поведения и постоянное изменение характера рынков? Когда зародилась австрийская экономическая школа?,"включают, австрийцы, изучении","боуи, каком, году",404,77,394
2143,Female,City Council Assistant,CCN City Council,25084.82,29,Какая разновидность биатлона сочетает в себе гонку на охотничьих лыжах и стрельбу из охотничьей винтовки? Какая разновидность биатлона сочетает в себе гонку на гонку на лыжероллерах и стрельбу? Какая разновидность биатлона сочетает в себе гонку на снегоступах и стрельбу из винтовки? Какие соревнования считаются прародителем биатлона? Что сочетает в себе кросс-биатлон?,"разновидность, биатлона, сочетает",не определены,112,723,314
2144,Female,Water Quality Control Specialist,DWM Department of Watershed Management,38685.82,33,"С какого времени идут дебаты между городским советом и жителями Шеффилда о судьбе 36 000 городских деревьев вдоль автомагистралей? Какова общая площадь лесных массивов на территории города Шеффилда? В каком конкурсе Шеффилд победил в 2005 году? Сколько деревьев в Шеффилде? Какой город, по заявлению Городского совета, является самым зелёным городом Англии?","времени, идут, дебаты","шекспира, году, каком",814,187,695
2145,Male,Police Traffic Control Inspector (D),APD Atlanta Police Department,29436.74,59,Что часто образует масса при вылеживании в силосах? Какую влажность нужно сохранять при разгрузке стлоса? Что служит причиной образования сводов? В каких слоях массы чаще всего образуются своды?,"образует, масса, вылеживании","каком, году",587,77,324
2146,Male,"City Attorney, Assistant Sr",LAW Law Department,96560.05,34,Часть какого здания была оставлена как памятник для напоминания о разрушениях Воронежа во время войны? В каком году установили памятный знак в часть высадки первого воздушного десанта в СССР? Чем была увековечена память жертв фашизма на месте убийства более трёхсот детей в бывшем саду Пионеров? После Великой Отечественной войны на каких могилах были установлены памятники? В каком году был перевезен памятник И. Д. Черняховскому из Вильнюса в Воронеж? В каком году из Вильнюса в Воронеж был перевезён памятник И. Д. Черняховскому? Откуда в 1991 году в Воронеж был перевезён памятник И. Д. Черняховскому? В каком году установили памятник в часть высадки первого воздушного десанта в СССР?,"часть, здания, оставлена",не определены,520,43,23
2147,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,28,Кто является международными организаторами образовательных курсов и курсов повышения профессиональной квалификации? Что предоставляет российский портал Buying Business Travel Russia? Как называется британское издание для корпоративных покупателей услуг делового туризма? Какой российский портал является организатором образовательных курсов и курсов повышения профессиональной квалификации?,"является, международными, организаторами",не определены,838,460,719
