user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
696,42,Female,"City Council Assistant, Sr",CCN City Council,38740.34,852,788,887
697,37,Male,Traffic Service Technician,DPW Department of Public Works,28035.05,996,862,675
698,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,921,712,309
699,48,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,33969.89,494,907,307
700,45,Female,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",32055.84,633,6,667
701,44,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,54459.72,504,554,365
702,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,615,145,774
703,56,Male,Administrative Assistant,DWM Department of Watershed Management,39894.4,202,229,644
704,36,Female,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,51998.25,471,775,878
705,53,Female,Contracting Officer,DOP Department of Procurement,45000.01,934,432,297
706,28,Female,City Council Assistant,CCN City Council,45599.99,794,958,343
707,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,376,637,286
708,46,Female,City Council Member,CCN City Council,60300.01,20,886,583
709,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,60321.04,45,952,994
710,47,Female,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,47609.99,318,504,646
711,28,Male,"City Attorney, Assistant Sr",LAW Law Department,63200.01,273,626,959
712,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,6,599,592
713,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,870,572,191
714,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,142,359,442
715,53,Male,Wastewater Laboratory Director,DWM Department of Watershed Management,103508.72,217,653,318
716,60,Female,Corrections ID Technician (D),COR Department of Corrections,32141.52,286,46,838
717,46,Male,Traffic Signal Technician (D),DPW Department of Public Works,34155.01,486,583,594
718,51,Female,Utility Call Center Representative (D),DWM Department of Watershed Management,34672.5,934,481,188
719,45,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40435.76,550,652,187
720,38,Male,Communications Dispatcher (D),APD Atlanta Police Department,34325.75,918,991,39
721,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,526,720,973
722,48,Female,Data/Reporting Analyst,APD Atlanta Police Department,41033.87,270,904,897
723,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,616,290,778
724,42,Female,Business Process Analyst,EXE Executive Offices,63100.0,95,294,876
725,22,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,336,847,160
726,45,Male,Fire Command Technician (E),AFR Atlanta Fire & Recuse,42975.69,973,186,335
727,39,Female,Crime Scene Technician II (D),APD Atlanta Police Department,40172.82,78,187,244
728,39,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,593,985,179
729,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,42784.7,773,801,709
730,44,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.64,817,26,392
731,52,Male,"Combination Inspector, Sr",PCD Planning & Community Development,58162.42,588,10,540
732,47,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,194,605,601
733,54,Male,"Facilities Maintenance Supervisor, Sr",DOA Department of Aviation,67000.0,962,833,871
734,25,Male,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",24600.01,525,777,321
735,57,Female,Quality Services Specialist,JDA Municipal Court Operations,42021.02,951,978,327
736,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,49553.03,448,397,894
737,52,Male,Firefighter (E),AFR Atlanta Fire & Recuse,40339.3,319,164,694
738,36,Male,Airport Operations Representative II (D),DOA Department of Aviation,53110.72,609,122,652
739,38,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,43566.99,196,706,781
740,51,Male,Literacy Instructor,DHR Department of Human Reources,53008.18,368,432,602
741,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,105,527,649
742,47,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,60466.22,118,972,784
743,33,Female,Police Property Management Technician (D),APD Atlanta Police Department,35780.61,63,137,371
744,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,219,278,281
745,55,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,870,870,957
746,51,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,443,162,470
747,55,Female,Airport Real Estate Manager,DOA Department of Aviation,76351.02,617,16,64
748,30,Male,Airport Wildlife Biologist,DOA Department of Aviation,65000.0,853,77,246
749,44,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,883,910,354
750,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,226,917,576
751,51,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,446,888,301
752,41,Female,Judge Special Assistant,JDA Municipal Court Operations,51731.47,651,378,976
753,54,Female,IT Manager,DWM Department of Watershed Management,60170.01,454,850,849
754,24,Female,Legal Program Assistant,SOL Solicitor Office,41300.0,719,628,326
755,45,Female,Public Information Officer,COR Department of Corrections,60030.01,590,187,880
756,56,Female,Director of EAP Services,DHR Department of Human Reources,124600.01,427,767,611
757,31,Male,City Council Assistant,CCN City Council,60000.01,370,173,955
758,61,Male,Water System Control Superintendent,DWM Department of Watershed Management,68201.39,175,254,329
759,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,680,424,534
760,46,Female,Mail Clerk,APD Atlanta Police Department,35600.01,784,177,597
761,49,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,867,939,300
762,38,Male,"Accountant, Sr",DOF Department of Finance,54600.0,110,816,340
763,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,113,481,146
764,64,Male,Facilities Maintenance Supervisor,EXE Executive Offices,55331.12,419,971,956
765,36,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,52785.01,648,283,734
766,72,Female,Administrative Assistant,APD Atlanta Police Department,41290.7,481,744,155
767,45,Female,Project Manager,EXE Executive Offices,67800.01,39,301,390
768,42,Female,Communications Manager,"PRC Parks, Recreation, & Cultural Affairs",85000.01,237,316,156
769,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,10,155,186
770,31,Female,Corrections Officer (E),COR Department of Corrections,34257.02,682,396,641
771,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,229,173,941
772,62,Female,Case Manager,JDA Municipal Court Operations,51336.1,32,406,685
773,39,Male,Investigation Manager,LAW Law Department,58993.58,265,602,530
774,53,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,53820.0,541,531,298
775,50,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,63037.71,550,719,410
776,56,Male,Plant Maintenance Mechanic (D),DWM Department of Watershed Management,45527.07,593,996,463
777,22,Female,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",24606.4,347,657,909
778,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39283.75,347,442,790
779,43,Male,EMS Instructor,AFR Atlanta Fire & Recuse,60261.57,457,744,247
780,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,576,194,701
781,58,Female,IT Project Manager,DIT Department of Information Technology,70943.39,752,658,528
782,43,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40498.59,757,680,10
783,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,336,804,480
784,40,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,12,360,343
785,63,Male,"Storekeeper, Sr (D)",DWM Department of Watershed Management,41059.06,537,164,447
786,49,Female,Warrants Technician I (D),APD Atlanta Police Department,32541.75,703,949,964
787,45,Female,"Administrative Assistant, Sr",DOA Department of Aviation,37032.9,894,15,689
788,40,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,992,504,952
789,55,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,56134.0,413,755,508
790,27,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,705,748,580
791,50,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,826,520,300
792,48,Female,Program Management Officer,DPW Department of Public Works,106203.91,245,486,268
793,33,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35355.65,366,664,106
794,45,Male,"Project Manager, Sr",EXE Executive Offices,75000.0,202,607,361
795,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,43618.02,270,898,407
796,50,Female,"Management Analyst, Sr",PCD Planning & Community Development,81093.5,545,484,172
797,34,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,539,810,956
798,60,Female,Corrections Nursing Services Director,COR Department of Corrections,77636.21,127,53,258
799,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,952,939,840
800,43,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,32454.11,517,92,854
801,56,Male,Information Systems Manager,DWM Department of Watershed Management,64627.8,915,975,888
802,31,Female,"City Attorney, Assistant Sr",LAW Law Department,63200.01,931,718,678
803,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,543,673,669
804,43,Female,Office Manager,DWM Department of Watershed Management,41606.95,200,345,138
805,42,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,60752.21,330,917,954
806,63,Female,ATL311 Call Center Representative I,EXE Executive Offices,40221.19,480,212,87
807,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,887,638,706
808,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,733,235,463
809,28,Female,Special Projects Coordinator,"PRC Parks, Recreation, & Cultural Affairs",42021.02,397,574,28
810,33,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",29644.92,694,986,123
811,45,Male,Corrections Officer (E),COR Department of Corrections,35461.71,700,898,792
812,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,768,400,920
813,37,Female,Contracts Coordinator,APD Atlanta Police Department,39838.86,136,389,131
814,29,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,253,220,791
815,42,Female,Revenue Collection Administrator,DWM Department of Watershed Management,69550.0,240,346,680
816,48,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,24,629,620
817,47,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,48343.67,245,731,926
818,44,Male,Warrants Technician I (D),APD Atlanta Police Department,34206.29,575,955,329
819,41,Female,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35900.09,844,32,471
820,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,916,546,261
821,50,Male,Business Manager I,DPW Department of Public Works,67800.1,171,120,255
822,28,Female,Warrants Technician I (D),APD Atlanta Police Department,32499.01,767,892,24
823,39,Female,Crime Scene Technician II (D),APD Atlanta Police Department,37005.28,909,285,178
824,44,Male,Solid Waste Operator I (D),DPW Department of Public Works,29900.0,227,614,265
825,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,313,198,873
826,47,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,60905.95,119,190,55
827,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,63360.54,36,585,188
828,58,Female,"Human Resources Assistant, Sr",DHR Department of Human Reources,39670.72,504,492,111
829,44,Female,Fire Captain (E),AFR Atlanta Fire & Recuse,54459.72,926,1,402
830,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,658,750,760
831,35,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,49681.22,667,819,403
832,44,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,183,403,937
833,29,Female,Airport Planner,DOA Department of Aviation,54600.0,477,429,623
834,37,Female,Public Works Transportation Manager,DPW Department of Public Works,75004.8,737,366,314
835,28,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,38,687,986
836,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,669,110,917
837,31,Female,"Accounting Technician, Sr",DOF Department of Finance,32454.11,554,994,288
838,45,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,40365.0,968,518,164
839,36,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,51420.1,814,682,138
840,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,279,177,752
841,48,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.51,592,84,489
842,46,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,709,662,941
843,59,Male,"Procurement Officer, Deputy",DOP Department of Procurement,106101.01,238,96,500
844,39,Male,Information Technology Security Manager,DIT Department of Information Technology,100623.6,189,916,335
845,50,Male,Environmental Service Worker I (D),DPW Department of Public Works,29602.72,659,446,661
846,42,Female,"Facility Project Manager, Sr",DOA Department of Aviation,80000.0,712,356,474
847,36,Female,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,582,176,126
848,58,Male,IT Director,DIT Department of Information Technology,100814.75,19,419,85
849,52,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,49245.04,652,369,427
850,42,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,179,502,930
851,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,653,146,998
852,41,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,51980.54,472,932,207
853,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,795,506,685
854,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,129,137,50
855,28,Male,"Tree Trimmer, Sr","PRC Parks, Recreation, & Cultural Affairs",47038.51,758,556,732
856,36,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,43637.8,135,733,924
857,62,Male,Facilities Maintenance Mechanic (D),DWM Department of Watershed Management,36406.22,727,794,34
858,66,Male,"HVAC Inspector, Sr",PCD Planning & Community Development,48935.94,905,947,609
859,35,Female,Film & Entertainment Coordinator,EXE Executive Offices,51750.08,865,8,502
860,25,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,32085.01,784,724,832
861,41,Female,"Financial Analyst, Sr",APD Atlanta Police Department,54249.48,883,257,905
862,45,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,736,625,374
863,51,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,50995.92,296,273,571
864,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,12,55,990
865,48,Female,"Project Manager, Sr",DIT Department of Information Technology,78400.0,3,691,785
866,49,Male,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,911,236,514
867,44,Female,"Administrative Assistant, Sr",EXE Executive Offices,43271.28,937,667,805
868,54,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,839,851,782
869,36,Male,Recreation Program Supervisor,"PRC Parks, Recreation, & Cultural Affairs",53648.34,251,431,326
870,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,343,270,302
871,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,728,496,6
872,46,Male,Airport Security Representative I (D),DOA Department of Aviation,41913.25,272,332,798
873,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,924,344,499
874,48,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,599,520,445
875,24,Male,"Financial Analyst, Associate",DOF Department of Finance,50793.6,817,562,435
876,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,728,979,404
877,22,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,808,939,923
878,42,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,129,399,476
879,47,Male,Firefighter (E),AFR Atlanta Fire & Recuse,51323.06,604,296,234
880,29,Male,Corrections Officer (E),COR Department of Corrections,34257.02,571,441,154
881,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,99,974,198
882,34,Female,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,646,42,136
883,24,Male,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,777,759,194
884,40,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,972,181,520
885,45,Male,"Management Analyst, Sr",EXE Executive Offices,71390.18,244,615,63
886,40,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.51,545,332,379
887,37,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,225,697,235
888,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,52566.18,408,753,838
889,39,Female,Permit Technician,PCD Planning & Community Development,41000.0,576,427,339
890,29,Male,"Engineering Aide, Sr",DWM Department of Watershed Management,31205.27,111,507,922
891,48,Male,"Database Administrator, Sr",DOA Department of Aviation,88719.45,588,197,465
892,29,Female,ATL311 Call Center Representative II,EXE Executive Offices,41995.2,148,829,949
893,53,Male,Electrician Specialist,DOA Department of Aviation,55711.88,725,634,196
894,32,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,615,135,930
895,32,Male,"Public Relations Manager, Sr",DHR Department of Human Reources,80000.0,332,42,306
896,44,Female,Corrections Officer (E),COR Department of Corrections,44276.34,998,86,732
897,55,Male,Parks Worker III (D),"PRC Parks, Recreation, & Cultural Affairs",32499.01,648,916,266
898,57,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,27684.58,888,54,167
899,25,Male,Code Enforcement Officer,APD Atlanta Police Department,39640.52,356,541,679
900,53,Female,Court Clerk (D),JDA Municipal Court Operations,36369.83,983,337,396
901,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,670,676,45
902,52,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,55234.99,750,348,649
903,27,Male,Intern,DWM Department of Watershed Management,24921.0,298,113,431
904,25,Male,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,357,161,815
905,32,Female,Special Events Manager,DOA Department of Aviation,63983.92,958,665,32
906,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,864,733,391
907,57,Female,Accounting Manager,DWM Department of Watershed Management,72421.07,810,478,740
908,62,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,38176.25,51,397,11
909,50,Male,ATL 311 Call Center Supervisor,EXE Executive Offices,60802.46,768,155,513
910,47,Male,Corrections Officer (E),COR Department of Corrections,36656.07,45,882,899
911,39,Female,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,787,491,711
912,58,Female,"Executive Assistant, Sr",DOA Department of Aviation,69979.04,390,369,508
913,33,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,43497.97,699,755,430
914,48,Female,Project Manager,DWM Department of Watershed Management,51821.54,902,708,524
915,36,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,36358.42,875,175,742
916,38,Male,Firefighter (E),AFR Atlanta Fire & Recuse,47910.58,877,437,874
917,44,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,927,481,579
918,40,Female,ATL311 Call Center Representative I,EXE Executive Offices,36942.05,451,599,635
919,48,Female,"Police Property Management Technician, Sr (D)",APD Atlanta Police Department,38545.24,550,94,921
920,53,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",39894.4,369,932,769
921,49,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,50219.38,363,858,540
922,68,Male,"Field Engineer, Sr",DWM Department of Watershed Management,60517.99,734,483,271
923,33,Female,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,770,425,533
924,38,Male,Information Systems Manager,CCN City Council,58700.01,728,483,598
925,52,Female,Police Reports Technician (D),APD Atlanta Police Department,32637.09,12,280,591
926,41,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,60602.9,906,2,426
927,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,487,246,163
928,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,13,871,707
929,34,Female,Water Service Representative,DWM Department of Watershed Management,34672.5,896,249,425
930,29,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,685,665,603
931,45,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38568.57,863,805,873
932,48,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.16,198,591,466
933,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,801,421,726
934,23,Female,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,644,1,105
935,62,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,30638.86,131,381,83
936,49,Female,Airport Assistant General Manager,DOA Department of Aviation,120862.68,757,236,121
937,41,Male,Pollution Control Monitor,DWM Department of Watershed Management,42161.94,638,184,367
938,51,Female,Accountant,DOF Department of Finance,41218.37,722,485,608
939,55,Male,Solid Waste Operator III (D),DPW Department of Public Works,41048.3,965,583,436
940,40,Female,"City Council Assistant, Sr",CCN City Council,56280.05,820,744,917
941,47,Female,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,309,477,857
942,39,Female,Watershed Manager II,DWM Department of Watershed Management,92400.01,513,833,986
943,57,Male,Solid Waste Equipment Operator,DPW Department of Public Works,33779.58,87,798,139
944,48,Male,Facilities Maintenance Mechanic (D),DOA Department of Aviation,32055.84,660,910,84
945,45,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,518,272,634
946,35,Male,"GIS Technician, Sr",DWM Department of Watershed Management,42745.5,321,984,730
947,49,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,55767.3,964,797,663
948,58,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,40323.45,904,56,660
949,37,Female,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,349,14,826
950,38,Female,"Communications Electronics Technician, Sr (D)",DWM Department of Watershed Management,53901.59,176,548,46
951,45,Male,Facilities Maintenance Crew Supervisor,DOA Department of Aviation,48927.33,386,347,48
952,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,982,735,438
953,34,Female,Fire Sergeant (E),AFR Atlanta Fire & Recuse,44304.9,221,813,391
954,26,Female,Corrections Officer (E),COR Department of Corrections,30081.0,828,663,683
955,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,19,124,99
956,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,327,402,97
957,43,Male,"Financial Analyst, Sr",DOF Department of Finance,60000.1,373,425,374
958,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40318.72,797,735,448
959,54,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,746,566,866
960,48,Female,Code Enforcement Supervisor,APD Atlanta Police Department,54600.0,56,138,982
961,51,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,27684.58,245,277,889
962,48,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,43599.8,779,104,860
963,47,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,37241.93,516,588,458
964,60,Female,Training Supervisor,DHR Department of Human Reources,68424.01,389,581,837
965,33,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.11,460,688,364
966,36,Female,Contracting Officer,DOP Department of Procurement,42500.02,490,29,606
967,43,Female,"Management Analyst, Sr",DWM Department of Watershed Management,55056.35,328,250,721
968,54,Male,"Combination Inspector, Sr",PCD Planning & Community Development,60024.22,176,58,217
969,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,577,488,594
970,34,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,875,247,326
971,54,Female,Executive Assistant,PCD Atlanta Workforce Development Agency,58700.1,415,392,457
972,60,Male,Corrections Officer (E),COR Department of Corrections,47215.17,788,350,627
973,49,Male,Police Deputy Chief,APD Atlanta Police Department,111761.0,419,305,854
974,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,98,535,978
975,44,Female,Recreation Program Director,"PRC Parks, Recreation, & Cultural Affairs",53349.86,925,607,880
976,52,Male,Organizational Development Director,DHR Department of Human Reources,105000.0,428,853,407
977,62,Male,IT Operations Shift Supervisor (D),DIT Department of Information Technology,47594.1,184,334,257
978,38,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.15,882,157,780
979,78,Male,Environmental Service Worker I (D),DPW Department of Public Works,32821.16,837,674,996
980,46,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,58873.36,598,362,915
981,48,Male,"Field Engineer, Sr",DPW Department of Public Works,52000.0,319,859,603
982,65,Male,"Facility Project Manager, Sr",DOA Department of Aviation,78413.98,120,622,857
983,40,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45855.71,823,100,789
984,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,32,192,144
985,30,Female,Accountant,DHR Department of Human Reources,44000.01,485,580,333
986,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,960,251,94
987,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,409,71,278
988,50,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,60567.31,482,139,119
989,44,Female,"Data/Reporting Analyst, Sr",AFR Atlanta Fire & Recuse,54600.0,674,524,336
990,59,Female,IT Manager,DIT Department of Information Technology,77545.6,500,859,647
991,45,Female,"Psychological Services Specialist, Sr",COR Department of Corrections,45000.8,646,719,278
992,40,Female,Corrections Officer (E),COR Department of Corrections,36929.98,651,23,69
993,58,Male,Fire Inspector,AFR Atlanta Fire & Recuse,39785.68,65,201,800
994,32,Female,Code Enforcement Officer,APD Atlanta Police Department,39640.52,477,800,459
995,52,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,62582.62,135,586,917
996,46,Male,Fire Assistant Chief (E),AFR Atlanta Fire & Recuse,101438.36,740,474,209
997,38,Female,Water Service Representative,DWM Department of Watershed Management,36358.42,972,817,484
998,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,446,217,661
999,53,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,715,538,312
1000,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,885,275,248
1001,53,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,36916.86,849,306,773
1002,46,Female,IT Project Manager,DIT Department of Information Technology,70000.01,489,230,795
1003,57,Male,Electrician (D),DWM Department of Watershed Management,50715.02,773,27,305
1004,21,Male,"Administrative Assistant, Sr",DHR Department of Human Reources,21008.0,144,114,463
1005,32,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,655,64,63
1006,44,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,476,709,635
