user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
2584,37,Male,"Performance Auditor, Sr",AUD Audit Administration,74937.89,172,446,216
2585,42,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,33430.51,102,621,385
2586,46,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,49121.57,360,846,252
2587,52,Male,Business Systems Analyst,DOA Department of Aviation,58657.66,393,456,827
2588,41,Male,Airport Operations Representative III (D),DOA Department of Aviation,63944.34,216,912,592
2589,32,Male,Corrections Officer (E),COR Department of Corrections,30081.0,537,885,927
2590,38,Female,"Database Administrator, Sr",DIT Department of Information Technology,80000.0,476,794,541
2591,40,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,817,401,376
2592,46,Female,Construction/Maintenance Worker II (D),DWM Department of Watershed Management,39972.54,903,803,921
2593,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,54406.14,968,833,487
2594,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,645,285,741
2595,21,Female,Intern,DWM Department of Watershed Management,31158.4,350,896,698
2596,42,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35237.89,405,636,697
2597,58,Female,"Custodian, Sr (D)",DWM Department of Watershed Management,31527.11,546,757,812
2598,59,Male,"Custodian, Sr (D)",DWM Department of Watershed Management,29644.92,67,330,753
2599,44,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,627,900,582
2600,43,Female,Management Analyst,DWM Department of Watershed Management,54600.0,592,688,976
2601,53,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,970,747,404
2602,49,Female,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,357,989,596
2603,29,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,32499.0,573,276,131
2604,52,Male,"HVAC Inspector, Sr",PCD Planning & Community Development,47196.01,950,811,366
2605,52,Male,"Traffic Systems Engineering Technician, Sr",DPW Department of Public Works,41654.31,369,889,334
2606,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,732,439,874
2607,58,Female,ATL311 Call Center Representative I,EXE Executive Offices,37241.93,298,291,292
2608,36,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46505.66,244,683,950
2609,50,Male,Parks District Maintenance Supervisor,"PRC Parks, Recreation, & Cultural Affairs",46454.15,80,366,743
2610,30,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26699.89,78,244,317
2611,31,Female,Executive Assistant,DHR Department of Human Reources,64570.0,767,695,512
2612,51,Female,"Accounting Manager, Sr",DHR Department of Human Reources,59685.18,828,831,235
2613,34,Male,Airport Security Representative II (D),DOA Department of Aviation,51239.76,879,29,754
2614,51,Female,Corrections Officer (E),COR Department of Corrections,35462.13,188,912,219
2615,28,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,666,506,314
2616,59,Male,"Procurement Officer, Deputy",DOP Department of Procurement,111435.9,618,24,932
2617,46,Male,"Field Engineer, Sr",DWM Department of Watershed Management,49245.04,841,436,846
2618,66,Male,Airport Deputy General Manager,EXE Executive Offices,221108.01,865,543,850
2619,39,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,540,538,144
2620,33,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,8,784,306
2621,46,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,137,962,384
2622,54,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,168,995,553
2623,69,Female,"Accountant, Sr",DWM Department of Watershed Management,50172.1,679,523,587
2624,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,131,529,242
2625,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41940.53,545,827,743
2626,49,Male,Urban Planner II,PCD Planning & Community Development,58698.02,696,138,410
2627,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45175.69,765,68,457
2628,30,Male,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41000.0,474,313,249
2629,41,Male,Telecom Engineer,DIT Department of Information Technology,55641.41,842,483,340
2630,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,229,141,671
2631,25,Female,Records Analyst,PDA Public Defender Administration,31007.64,478,9,438
2632,46,Female,Corrections Lieutenant (E),COR Department of Corrections,50133.91,790,789,708
2633,40,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,259,731,638
2634,29,Male,Airport Operations Representative II (D),DOA Department of Aviation,50020.46,840,238,665
2635,57,Male,Food Service Monitor,EXE Executive Offices,21008.0,995,818,770
2636,47,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,63360.54,435,54,106
2637,56,Male,Streetcar Acquisition Director,DPW Department of Public Works,98000.01,885,309,748
2638,42,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,53818.2,597,246,25
2639,45,Female,Customer Service Manager,DWM Department of Watershed Management,52782.5,119,632,572
2640,52,Male,Electrician Supervisor (D),DPW Department of Public Works,44337.49,784,246,221
2641,47,Female,Police Major,APD Atlanta Police Department,102877.01,946,544,584
2642,41,Male,Watershed Director I,DWM Department of Watershed Management,99700.02,295,278,361
2643,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,891,966,709
2644,58,Male,Intern,DWM Department of Watershed Management,30000.05,360,196,489
2645,40,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,38457.83,585,463,251
2646,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,667,918,909
2647,45,Female,Airport Operations Representative III (D),DOA Department of Aviation,53000.0,987,1,89
2648,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,217,572,684
2649,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,187,903,769
2650,32,Female,Data/Reporting Analyst,DWM Department of Watershed Management,36225.01,310,761,811
2651,51,Male,Server Administrator,DWM Department of Watershed Management,49875.9,946,580,267
2652,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,725,844,222
2653,40,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,41503.19,291,215,727
2654,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,65,382,514
2655,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44054.19,790,477,400
2656,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,123,300,883
2657,63,Male,"Watershed Inspector, Sr",DWM Department of Watershed Management,49200.31,527,42,387
2658,53,Female,Corrections Officer (E),COR Department of Corrections,38400.34,397,700,646
2659,42,Female,Risk Manager,DOA Department of Aviation,84300.11,40,823,225
2660,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,222,450,491
2661,50,Male,Accounting Technical Specialist,DOF Department of Finance,46559.68,373,766,876
2662,26,Female,Airport Security Systems Assistant,DOA Department of Aviation,34325.75,912,778,675
2663,52,Female,Communications Dispatcher Supervisor (D),APD Atlanta Police Department,51928.12,800,399,467
2664,63,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51054.02,830,522,172
2665,48,Female,Airport Planning Manager,DOA Department of Aviation,75000.02,632,10,330
2666,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,483,383,252
2667,41,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,735,505,283
2668,35,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,44241.59,71,650,499
2669,53,Female,"Accounting Technician, Sr",DOF Department of Finance,30946.5,311,571,888
2670,35,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,961,168,776
2671,24,Male,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,208,540,173
2672,40,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,341,203,711
2673,48,Male,Equipment Maintenance/Safety Supervisor,AFR Atlanta Fire & Recuse,57452.2,744,417,164
2674,25,Male,Intern,DWM Department of Watershed Management,33280.0,780,26,6
2675,55,Male,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,46890.8,374,922,670
2676,41,Female,"Human Resources Assistant, Sr",DHR Department of Human Reources,35900.95,779,834,331
2677,45,Male,"Investigator, Sr",SOL Solicitor Office,44660.01,461,354,147
2678,33,Female,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,146,923,227
2679,40,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,54459.72,364,950,925
2680,49,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,610,799,188
2681,51,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,363,773,515
2682,54,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,931,812,392
2683,37,Female,Firefighter (E),AFR Atlanta Fire & Recuse,41132.23,6,411,539
2684,63,Male,Environmental Service Worker I (D),DPW Department of Public Works,33969.89,182,137,628
2685,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,658,756,722
2686,35,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,943,820,704
2687,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,897,27,400
2688,22,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,702,801,52
2689,48,Male,Fire Section Chief (E),AFR Atlanta Fire & Recuse,89459.7,96,775,919
2690,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,262,793,945
2691,49,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,525,624,310
2692,31,Male,Pollution Control Monitor,DWM Department of Watershed Management,43641.71,345,241,165
2693,53,Male,End User Support Manager,DWM Department of Watershed Management,84375.01,449,158,225
2694,53,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,52780.83,955,105,715
2695,61,Male,Fire Inspector,AFR Atlanta Fire & Recuse,46182.73,410,16,496
2696,46,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.07,251,156,807
2697,56,Male,Network Administrator (D),DOA Department of Aviation,72900.05,514,185,80
2698,37,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27684.58,607,70,630
2699,35,Male,Watershed Manager I,DWM Department of Watershed Management,74580.02,814,924,0
2700,55,Male,"Facilities Maintenance Supervisor, Sr",DOA Department of Aviation,67000.0,228,283,191
2701,24,Male,Intern,DWM Department of Watershed Management,33280.0,176,735,922
2702,53,Female,"Customer Service Manager, Sr",DPW Department of Public Works,63000.02,577,865,55
2703,59,Male,"Environmental Compliance Officer, Sr",DWM Department of Watershed Management,46807.9,959,325,88
2704,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,416,525,798
2705,49,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,59005.65,200,618,958
2706,42,Male,Firefighter (E),AFR Atlanta Fire & Recuse,51323.06,848,255,941
2707,24,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,62,382,528
2708,54,Female,Wastewater Collection Services Specialist (D),DWM Department of Watershed Management,47298.52,495,437,591
2709,42,Female,Journeyperson,DWM Department of Watershed Management,44653.57,831,348,809
2710,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,97,9,481
2711,38,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,284,200,503
2712,33,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.81,88,306,553
2713,56,Female,Communications Dispatcher (D),APD Atlanta Police Department,43983.43,297,342,583
2714,58,Female,"GIS Technician, Sr",PCD Planning & Community Development,42066.34,633,54,42
2715,42,Female,Code Enforcement Officer,APD Atlanta Police Department,38300.02,20,456,950
2716,48,Male,Police Major,APD Atlanta Police Department,107901.87,402,777,193
2717,32,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,47289.49,6,661,609
2718,58,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,100,748,844
2719,59,Female,Licensed Practical Nurse (D),COR Department of Corrections,43455.13,576,928,597
2720,28,Male,Construction/Maintenance Worker I (D),DWM Department of Watershed Management,30000.01,495,656,353
2721,36,Female,Crime Prevention Inspector,APD Atlanta Police Department,30908.61,589,576,623
2722,50,Female,Solid Waste Equipment Operator,DPW Department of Public Works,31533.57,693,627,407
2723,26,Female,Corrections Officer (E),COR Department of Corrections,36655.01,365,716,494
2724,44,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.69,45,525,791
2725,51,Female,Water Reclamation Center Manager,DWM Department of Watershed Management,85000.01,786,288,631
2726,56,Female,Real Estate Manager,EXE Executive Offices,72000.01,130,915,545
2727,26,Male,Intern,PCD Planning & Community Development,31200.0,778,536,296
2728,50,Female,"Accounting Technician, Sr",EXE Executive Offices,41059.06,439,506,544
2729,58,Male,Solid Waste Operator II (D),DPW Department of Public Works,39103.89,25,243,525
2730,40,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,50239.84,140,523,701
2731,51,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,57796.29,725,169,858
2732,28,Female,Legal Program Assistant,SOL Solicitor Office,36300.01,661,260,550
2733,31,Female,Court Clerk (D),JDA Municipal Court Operations,28048.51,759,540,301
2734,48,Male,Communications Assistant Director,DOA Department of Aviation,90000.02,877,598,669
2735,29,Female,Judicial Assistant,JDA Municipal Court Operations,51335.99,123,440,601
2736,42,Male,Solid Waste Operator I (D),DPW Department of Public Works,29900.0,465,754,965
2737,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,766,988,856
2738,68,Male,Chief Counsel,LAW Law Department,116880.0,814,695,799
2739,55,Female,"Legal Secretary, Sr",LAW Law Department,39119.61,936,150,536
2740,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.94,296,797,883
2741,35,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35062.4,368,594,537
2742,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,149,693,910
2743,50,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,37176.92,401,368,946
2744,57,Male,Airport Engineer,DOA Department of Aviation,96001.99,549,191,273
2745,41,Male,"Chief Information Officer, Deputy",DIT Department of Information Technology,165000.01,444,87,6
2746,59,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,30,327,748
2747,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,39631.0,471,442,831
2748,46,Female,Digital Imaging Specialist,APD Atlanta Police Department,35914.52,116,130,596
2749,34,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44145.23,977,147,171
2750,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,892,456,402
2751,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41518.17,600,633,794
2752,58,Male,"Communications Specialist, Sr",CCN City Council,47196.01,796,733,907
2753,47,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,898,43,779
2754,41,Male,"City Attorney, Deputy",LAW Law Department,128560.02,36,702,379
2755,60,Male,Administrative Assistant,AFR Atlanta Fire & Recuse,35780.61,763,742,452
2756,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,95,448,309
2757,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42143.09,266,416,293
2758,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40114.15,785,947,453
2759,43,Female,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,446,935,718
2760,48,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,44145.23,893,605,241
2761,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,12,295,724
2762,62,Male,Water Meter Mechanic,DWM Department of Watershed Management,48001.46,934,336,580
2763,47,Female,Code Enforcement Officer,SOL Solicitor Office,39640.52,565,184,371
2764,42,Male,Data/Reporting Analyst,DOF Department of Finance,47298.52,150,729,600
2765,38,Female,Business Process Analyst,EXE Executive Offices,63100.0,650,911,574
2766,35,Female,"Customer Service Representative, Sr (D)",DOF Department of Finance,32454.11,419,596,396
2767,60,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,977,168,112
2768,31,Male,"Legal Secretary, Sr",LAW Law Department,42745.5,730,485,188
2769,58,Female,HRIS & Records Management Director,DHR Department of Human Reources,137100.08,860,97,43
2770,36,Male,Solid Waste Operator I (D),DPW Department of Public Works,33924.25,667,987,195
2771,50,Male,Corrections Officer (E),COR Department of Corrections,42807.23,255,324,709
2772,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,229,332,619
2773,51,Female,Business Manager II,PCD Planning & Community Development,86703.01,695,403,651
2774,50,Female,"Administrative Assistant, Sr",PCD Planning & Community Development,33009.6,719,962,363
2775,53,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,243,864,631
2776,47,Female,Chief Counsel,LAW Law Department,116880.0,986,708,465
2777,36,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,57651.39,279,258,788
2778,29,Female,ATL311 Call Center Representative II,EXE Executive Offices,40499.99,952,5,539
2779,27,Male,Desk Top Support Technician,DIT Department of Information Technology,47999.99,30,149,292
2780,28,Female,"Accountant, Sr",DOA Department of Aviation,50250.1,569,623,58
2781,39,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,377,285,364
2782,33,Female,Homeless Services Specialist,EXE Executive Offices,41000.0,549,782,885
2783,20,Female,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,851,269,222
2784,39,Male,Chief Operating Officer,EXE Executive Offices,240697.6,472,526,454
2785,45,Male,Environmental Service Worker I (D),DPW Department of Public Works,32821.16,786,178,333
2786,23,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,33280.0,697,936,183
2787,32,Female,Custodian (D),"PRC Parks, Recreation, & Cultural Affairs",24600.01,713,466,346
2788,27,Female,"Administrative Assistant, Sr",DOP Department of Procurement,35000.01,831,849,336
2789,63,Female,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,39105.4,576,228,725
2790,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,689,194,292
2791,40,Female,Human Resources Manager I,DHR Department of Human Reources,63100.0,896,927,771
2792,33,Female,Civic Center Director,"PRC Parks, Recreation, & Cultural Affairs",79400.01,541,972,139
2793,47,Male,Corrections Officer (E),COR Department of Corrections,36655.01,998,147,148
2794,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39836.38,747,844,644
2795,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,713,807,827
2796,60,Male,ATL311 Call Center Representative I,EXE Executive Offices,36358.42,407,237,300
2797,27,Female,Training Specialist,DHR Department of Human Reources,42993.6,434,276,157
2798,45,Male,Police Captain (E),APD Atlanta Police Department,83453.01,484,423,585
2799,48,Female,Public Information Officer,DPW Department of Public Works,65205.03,839,978,296
2800,36,Female,Watershed Director I,DWM Department of Watershed Management,95000.01,838,106,687
2801,64,Female,Executive Assistant,"PRC Parks, Recreation, & Cultural Affairs",44000.01,847,322,888
2802,31,Male,Utility Call Center Representative (D),DWM Department of Watershed Management,34672.5,959,875,196
2803,53,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,61217.94,56,852,116
2804,61,Male,"Chief Information Officer, Deputy",DIT Department of Information Technology,150000.01,249,133,583
2805,42,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,642,558,117
2806,38,Female,License Permit Inspector (D),APD Atlanta Police Department,37205.12,427,706,361
2807,35,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,49000.02,553,614,906
2808,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,995,986,273
2809,52,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,466,538,652
2810,51,Male,Driver/Courier,DWM Department of Watershed Management,32300.01,502,317,257
2811,52,Female,"Solicitor, Deputy",SOL Solicitor Office,126155.04,743,925,880
2812,38,Female,ATL311 Quality Assurance & Training Coordinator,EXE Executive Offices,62811.22,502,443,158
2813,43,Male,Safety & Training Officer,DWM Department of Watershed Management,52578.01,488,585,375
2814,31,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,878,63,288
2815,50,Female,Communications Dispatcher (D),APD Atlanta Police Department,45522.89,970,521,115
2816,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,196,939,501
2817,58,Male,Art Programs Manager,EXE Executive Offices,71310.8,850,825,665
2818,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,28,316,82
2819,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,196,942,712
2820,45,Male,Airport Operations Representative II (D),DOA Department of Aviation,62696.62,878,474,246
2821,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,368,655,194
2822,55,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,56079.09,725,91,854
2823,59,Female,Maintenance Mechanic Supervisor,DWM Department of Watershed Management,48888.15,258,527,6
2824,59,Male,Forensic Technician,APD Atlanta Police Department,33589.92,892,769,527
2825,52,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,49245.04,504,268,683
2826,37,Male,"City Attorney, Assistant Sr",LAW Law Department,80000.0,837,268,563
2827,55,Female,GIS Analyst,DOA Department of Aviation,61862.26,420,331,770
2828,36,Female,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,963,126,132
2829,58,Female,Data/Reporting Analyst,DOA Department of Aviation,48954.03,205,795,940
2830,39,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,633,12,497
2831,64,Male,Airport Engineer,DOA Department of Aviation,85023.14,477,39,288
2832,24,Male,Intern,DPW Department of Public Works,33238.4,751,626,651
2833,40,Male,Mason Supervisor,DWM Department of Watershed Management,47256.02,238,369,842
2834,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,495,587,596
2835,40,Female,Solid Waste Operator II (D),DPW Department of Public Works,38242.12,333,378,109
2836,48,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.01,148,898,340
2837,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,427,328,218
2838,30,Female,"Court Clerk, Lead (D)",JDA Municipal Court Operations,34154.99,370,191,184
2839,67,Male,Judge,JDA Municipal Court Operations,153000.64,753,149,67
2840,54,Male,Facilities Maintenance Crew Supervisor,DOA Department of Aviation,49576.51,851,652,88
2841,44,Female,"Management Analyst, Sr",DOF Department of Finance,50900.01,189,556,686
2842,46,Male,Watershed Trainee (D),DWM Department of Watershed Management,24599.99,268,415,332
2843,54,Male,Licensed Practical Nurse (D),COR Department of Corrections,45699.21,866,641,454
2844,49,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,922,552,571
2845,42,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,80959.01,219,765,63
2846,55,Male,"Facilities Maintenance Supervisor, Sr",DOA Department of Aviation,68200.02,667,832,413
2847,57,Female,"Management Analyst, Sr",DWM Department of Watershed Management,62794.01,928,904,574
2848,27,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",30946.5,465,301,226
2849,52,Female,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,46745.68,313,299,837
2850,46,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41686.43,811,814,842
2851,57,Male,"GIS Technician, Sr",DWM Department of Watershed Management,42701.86,93,167,762
2852,47,Female,Business Process Analyst,DHR Department of Human Reources,60000.01,529,917,707
2853,39,Female,Watershed Director II,DWM Department of Watershed Management,105000.0,569,246,851
2854,36,Male,"Electrician, Sr (D)",DWM Department of Watershed Management,45791.13,8,976,532
2855,66,Female,Housing Development Specialist,PCD Planning & Community Development,35398.49,607,842,370
2856,55,Male,Streetcar Operator,DPW Department of Public Works,39998.4,393,299,547
2857,38,Male,Parks Worker III (D),"PRC Parks, Recreation, & Cultural Affairs",32499.01,122,617,885
2858,48,Female,Video Integration Center Monitor,DWM Department of Watershed Management,44120.0,754,999,912
2859,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,314,738,97
2860,40,Female,Crime Scene Technician II (D),APD Atlanta Police Department,42971.89,585,183,897
2861,32,Female,Case Manager,JDA Municipal Court Operations,48500.0,130,700,657
2862,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,916,528,174
2863,36,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45855.71,97,881,623
2864,40,Male,Construction Inspector,DPW Department of Public Works,35355.65,168,765,661
2865,56,Male,Equipment Operator II (D),DPW Department of Public Works,30946.5,135,232,123
2866,31,Female,"IT/Compliance Auditor, Sr",AUD Audit Administration,78400.0,146,173,74
2867,38,Male,Tree Trimmer,"PRC Parks, Recreation, & Cultural Affairs",37642.24,830,881,139
2868,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,72337.01,652,136,799
2869,29,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,119,40,485
2870,41,Male,"Customer Service Representative, Sr (D)",DOA Department of Aviation,32055.84,375,242,944
2871,42,Male,"Public Works Transportation Manager, Sr",DPW Department of Public Works,74580.0,996,484,333
2872,25,Male,ATL311 Call Center Representative I,EXE Executive Offices,34320.0,963,353,845
2873,60,Female,"Administrative Assistant, Sr",COR Department of Corrections,39570.12,664,467,230
2874,44,Male,Mason Supervisor,DWM Department of Watershed Management,46673.74,933,602,8
2875,50,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,388,951,177
2876,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,666,667,810
2877,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,158,709,714
2878,52,Male,Corrections Officer (E),COR Department of Corrections,47328.11,0,614,910
2879,40,Female,"Investigator, Sr",AFR Atlanta Fire & Recuse,47848.13,832,160,306
2880,35,Male,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,551,307,582
2881,64,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,65578.03,793,588,796
2882,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,120,891,402
2883,55,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,53563.74,466,268,420
2884,39,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,618,410,7
2885,39,Female,"IT Manager, Sr",DOA Department of Aviation,88511.47,751,205,480
2886,51,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,58,522,589
2887,55,Male,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,48954.03,337,699,942
2888,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40435.76,676,892,390
2889,45,Female,Corrections Officer (E),COR Department of Corrections,44276.54,266,828,272
2890,37,Female,ATL311 Call Center Representative I,EXE Executive Offices,37241.93,673,135,536
2891,57,Male,"Field Engineer, Sr",DWM Department of Watershed Management,49245.04,168,649,500
2892,49,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,64772.86,844,175,720
